parameter,true_value,fitted_value,error_percent
A,100000.000000,100000.000000,0.00
x0,0.500000,0.498716,-0.26
y0,0.500000,0.495195,-0.96
sigma_x,1.000000,1.001820,0.18
sigma_y,1.500000,1.502030,0.14
rho,0.300000,0.300793,0.26
iterations,-,2384,-
converged,-,1,-
final_likelihood,-,-221866.140625,-
